timestamp,open,high,low,close,volume,log_return,realised_vol_24h,realised_vol_168h,vol_of_vol,volume_zscore,abs_log_return,sigma_t,garch_alpha,garch_beta,garch_persistence,standardised_residual,regime_label
2026-01-29 15:00:00,2876.29,2877.49,2797.01,2824.32,102468.461,-0.01823016490177162,0.03028512349691132,0.07094097251699101,0.008742756884585846,6.425520492554443,0.01823016490177162,0.003925602526749328,0.4119277651202878,0.32044838971027323,0.732376154830561,-5.247092857214693,0
2026-01-29 16:00:00,2824.31,2836.45,2801.58,2835.03,81033.8684,0.003784891475317781,0.030954129512151984,0.07103570351850022,0.008741266090202768,4.528411973081023,0.003784891475317781,0.013987672091676125,0.42824937551555586,0.3205480176390635,0.7487973931546194,-1.3033022780552703,0
2026-01-29 17:00:00,2835.03,2860.05,2818.76,2824.34,36994.3645,-0.003777810149835212,0.029996602296688813,0.07090819228160075,0.008708738246529495,1.5029428437571895,0.003777810149835212,0.014403422836797249,0.4148546308233059,0.31760108896545475,0.7324557197887607,0.2627772244280923,0
2026-01-29 18:00:00,2824.34,2834.44,2754.53,2763.98,84813.1229,-0.021603038995243434,0.035245446249059106,0.07369611538302133,0.008677343656734582,4.427965735343255,0.021603038995243434,0.00863358832679334,0.4055048689338514,0.2952993768967331,0.7008042458305845,-0.4375712631688977,1
2026-01-29 19:00:00,2763.98,2811.34,2758.18,2797.53,39427.9706,0.012065215017803136,0.03842771167848992,0.07455524543134381,0.00871273593773678,1.5172073395352919,0.012065215017803136,0.008319618014385745,0.43812177446018397,0.45955611037872085,0.8976778848389049,-2.5966383261694053,1
2026-01-29 20:00:00,2797.53,2812.32,2789.39,2805.85,17205.7118,0.0029696383662481344,0.038882423670173354,0.07447421919607487,0.008736957941752678,0.10885561441658581,0.0029696383662481344,0.015473024644075097,0.43155913779902005,0.4625538092725327,0.8941129470715528,0.7797580172809411,1
2026-01-29 21:00:00,2805.85,2825.1,2805.36,2819.83,14512.8165,0.004970076071663397,0.03923257393840094,0.07460739047420904,0.008784999386757775,-0.06458058746197264,0.004970076071663397,0.013246668172220677,0.4201138556264331,0.46314658182096136,0.8832604374473945,0.22418002229992473,1
2026-01-29 22:00:00,2819.83,2825.23,2810.55,2819.95,6498.4327,4.255485143672436e-05,0.03929123408167949,0.07457739282817971,0.008834970414395652,-0.5720470052973958,4.255485143672436e-05,0.009374702252398665,0.4120593651472678,0.4563411504189171,0.8684005155661849,0.530158285335593,1
2026-01-29 23:00:00,2819.96,2827.59,2812.77,2822.59,8770.7664,0.0009357488622633863,0.039472627721674015,0.0745852506297529,0.008888733222643419,-0.4296758554955701,0.0009357488622633863,0.007358204085304365,0.40524181767433437,0.44578910761076196,0.8510309252850963,0.005783320351458302,1
2026-01-30 00:00:00,2822.6,2828.65,2802.58,2805.0,11904.1786,-0.006251364183984967,0.039554019090893844,0.07482229538867913,0.008948186127706606,-0.23396496083706997,0.006251364183984967,0.005422806026070185,0.40930845858651943,0.4319172674404595,0.8412257260269789,0.1725580553250044,1
2026-01-30 01:00:00,2805.0,2813.31,2689.0,2747.15,100722.8664,-0.02083952832866069,0.0433780519354632,0.0773847094893622,0.009116835807610855,4.957097096070895,0.02083952832866069,0.004541382530689187,0.4066422840161577,0.4421554511424902,0.848797735158648,-1.3765332785204238,1
2026-01-30 02:00:00,2747.16,2751.29,2699.16,2736.56,52452.4905,-0.003862353466880182,0.042635423969157205,0.07729989688662914,0.00925652982213729,2.0861174936392697,0.003862353466880182,0.006000241402384491,0.5034971002235192,0.4510992629370302,0.9545963631605494,-3.4731149850702807,1
2026-01-30 03:00:00,2736.56,2748.34,2734.3,2741.11,17234.9452,0.0016612906752167158,0.042910984794302116,0.0772044508660315,0.00940036549625792,0.042350751739458695,0.0016612906752167158,0.015160100434132698,0.47713575003319214,0.46365575885205945,0.9407915088852516,-0.2547709682835716,1
2026-01-30 04:00:00,2741.12,2774.83,2738.11,2752.99,23751.0564,0.004324645898520294,0.04321754423841683,0.07718892361043052,0.00954817672903241,0.4154684094658042,0.004324645898520294,0.010779416876356453,0.46573140875149016,0.4580323187295747,0.9237637274810648,0.15411693362194637,1
2026-01-30 05:00:00,2753.0,2760.61,2747.01,2747.02,11869.7987,-0.002170905996401457,0.04322442204330727,0.07716014038916166,0.009692500538663874,-0.27505813196369494,0.002170905996401457,0.007590792505757044,0.4722371227051287,0.43777344087957865,0.9100105635847073,0.5697225810401715,1
2026-01-30 06:00:00,2747.02,2748.54,2696.82,2718.56,31051.1263,-0.010414359401143014,0.04357558588794387,0.0772484482349504,0.009846750250936074,0.8310735329345945,0.010414359401143014,0.006176696774440192,0.4931540764829854,0.40633454463343155,0.899488621116417,-0.3514671475188631,1
2026-01-30 07:00:00,2718.57,2750.93,2718.14,2740.16,36461.563,0.007913984500378687,0.044752848106337846,0.07762894638511286,0.010028642632298267,1.1318331615090351,0.007913984500378687,0.005566146522117269,0.43932915332252426,0.4972958694103788,0.936625022732903,-1.8710178324916904,1
2026-01-30 08:00:00,2740.17,2748.41,2722.85,2737.43,17392.8059,-0.0009967888162645759,0.04480880312591569,0.0773415838716381,0.010201234512647301,0.0314182552765746,0.0009967888162645759,0.00832322967178039,0.44802858794047845,0.4895646876190883,0.9375932755595667,0.9508309649571206,1
2026-01-30 09:00:00,2737.43,2743.91,2710.0,2721.93,20444.465,-0.005678336525834176,0.044879492128428136,0.0775007919800543,0.010367705957883186,0.20557900862172435,0.005678336525834176,0.00818302466974097,0.4372435213788457,0.49578979113799976,0.9330333125168455,-0.12181178188921786,1
2026-01-30 10:00:00,2721.93,2736.92,2711.37,2736.19,12466.4061,0.00522525428000323,0.045522521622613464,0.07761554515570045,0.01055027253624563,-0.25426896874453064,0.00522525428000323,0.006259103373856237,0.43607469168862234,0.4937723280379819,0.9298470197266042,-0.9072124530730907,1
2026-01-30 11:00:00,2736.19,2768.78,2734.57,2759.88,14974.5409,0.00862075872938742,0.04692480462043887,0.07805181944884963,0.010770629849620014,-0.11063749582156919,0.00862075872938742,0.0062537581756692525,0.4337169781090644,0.4936857220778997,0.927402700186964,0.8355382688656718,1
2026-01-30 12:00:00,2759.87,2766.53,2738.07,2740.49,14051.82,-0.007050463994771881,0.04684993120860824,0.07832074286863001,0.0109772372587694,-0.1660489040883468,0.007050463994771881,0.006125136796635488,0.43717127230980957,0.5011197998095309,0.9382910721193405,1.4074393790066477,1
2026-01-30 13:00:00,2740.49,2751.24,2719.54,2730.0,22328.5989,-0.0038351273313419164,0.04676570270865108,0.0783897531865861,0.011176420771736145,0.3069393074985884,0.0038351273313419164,0.007516353036833434,0.4268372987004599,0.515194993748667,0.9420322924491269,-0.9380166099465402,1
2026-01-30 14:00:00,2730.0,2764.82,2723.55,2737.42,35122.1108,0.0027142617744366796,0.04331200973133967,0.07831402663442256,0.011265234688474986,1.0435121747989011,0.0027142617744366796,0.0074236615196400825,0.4184303264272197,0.5212907335162563,0.939721059943476,-0.5166085928346384,1
2026-01-30 15:00:00,2737.43,2752.84,2693.42,2729.47,51736.8733,-0.0029084198160287413,0.03992101824592725,0.0772743139871571,0.011289553952787683,1.971986067643299,0.0029084198160287413,0.006278873369016838,0.408348845076894,0.5197083727035524,0.9280572177804465,0.4322848407534752,1
2026-01-30 16:00:00,2729.46,2744.55,2706.22,2726.96,30038.929,-0.0009200155328830268,0.03955609368435422,0.07706864315715194,0.011347496061937055,0.7312100471297232,0.0009200155328830268,0.005349422247334127,0.4086372461790527,0.5163931614897221,0.9250304076687749,-0.5436885857118768,1
2026-01-30 17:00:00,2726.96,2740.99,2706.66,2712.53,33260.1452,-0.005305656909141568,0.03967242279047386,0.07688817495833213,0.011392320817812407,0.9147751301585686,0.005305656909141568,0.004821120510998666,0.41470639972899587,0.5031402699970521,0.9178466697260479,-0.19083022935936758,1
2026-01-30 18:00:00,2712.52,2750.11,2636.01,2740.27,104151.6581,0.010174676977951139,0.03553386570621643,0.07763098182113674,0.011314162496731155,4.601609279483129,0.010174676977951139,0.004262693645620353,0.3900774352757823,0.5029811494607355,0.8930585847365178,-1.244672348103832,1
2026-01-30 19:00:00,2740.27,2761.46,2734.66,2742.4,37551.6865,0.0007769937301207406,0.03312688228342457,0.0770912446085392,0.011217551462144182,1.0460797301600295,0.0007769937301207406,0.005254602365294221,0.47770002415886015,0.4453378059137058,0.9230378300725659,1.9363362383333125,1
2026-01-30 20:00:00,2742.39,2742.87,2664.82,2680.72,66480.1275,-0.022748034263893893,0.03943213337600438,0.08001743820772751,0.01104656982852891,2.515808429967321,0.022748034263893893,0.007738150804063458,0.39376190324169386,0.5401095943837582,0.9338714976254521,0.10041077639798975,1
2026-01-30 21:00:00,2680.72,2715.09,2677.6,2704.93,27224.9129,0.008990618802476803,0.04035727962597834,0.08056404612156397,0.010871641440234345,0.46510402777048476,0.008990618802476803,0.0064302072653041505,0.42319347399831636,0.5768065260016837,1.0,-3.5376828965742373,1
2026-01-30 22:00:00,2704.94,2709.92,2693.21,2709.92,12130.3423,0.0018430802007675653,0.04047993464053911,0.08037762792375265,0.01067248895427406,-0.3239989075690379,0.0018430802007675653,0.015683352432770883,0.4209726510682869,0.5790273489317131,1.0,0.5732587366774089,1
2026-01-30 23:00:00,2709.91,2711.86,2694.59,2707.38,8476.1777,-0.0009377365795244991,0.040397926836240494,0.08037566699230947,0.0104467746164305,-0.5172787501619427,0.0009377365795244991,0.01305635184038043,0.3603227042180417,0.6396772957819583,1.0,0.14116349063658984,1
2026-01-31 00:00:00,2707.37,2714.64,2703.27,2706.48,7010.5456,-0.0003324799711447543,0.04014043793047443,0.08036505191305811,0.010189408036064619,-0.5951021483067697,0.0003324799711447543,0.010638773635509191,0.3749141193291968,0.6250858806708032,1.0,-0.08814329655389996,1
2026-01-31 01:00:00,2706.47,2714.53,2699.13,2700.0,8314.5512,-0.0023971245997215147,0.034736640593226474,0.08035485584675763,0.009899273162710144,-0.5295425186298831,0.0023971245997215147,0.008402830058456118,0.40554881273500154,0.5944511872649985,1.0,-0.03956761815147813,1
2026-01-31 02:00:00,2700.0,2708.64,2684.67,2702.05,11096.2378,0.0007589711677628309,0.034607764398138494,0.08034704275354515,0.009689555691885315,-0.38692696474665705,0.0007589711677628309,0.006188527063356478,0.44776908947732147,0.5405698428224828,0.9883389322998042,-0.3873497805181098,1
2026-01-31 03:00:00,2702.04,2706.47,2694.72,2695.86,5186.1379,-0.0022934812597142666,0.03457255993993609,0.0803498262642656,0.00946745066872941,-0.6948109586733415,0.0022934812597142666,0.004877706931117473,0.48764701774583485,0.4812814834777353,0.9689285012235702,0.1555999937021538,1
2026-01-31 04:00:00,2695.86,2704.82,2693.0,2695.66,5813.7768,-7.419058079798972e-05,0.03418396603168383,0.0803473577411155,0.009238520575896544,-0.6631342092659794,7.419058079798972e-05,0.004153513951502758,0.4988799047141111,0.4569521694024539,0.955832074116565,-0.5521785376174012,1
2026-01-31 05:00:00,2695.66,2703.47,2690.8,2698.05,7984.3101,0.0008862175224186464,0.03419990327994778,0.08036029656606741,0.008994496169246672,-0.5512681171148631,0.0008862175224186464,0.0041543587783766005,0.4997266357510659,0.4448969023506132,0.9446235381016791,-0.017858491467841204,1
2026-01-31 06:00:00,2698.05,2701.0,2684.14,2692.9,11530.8432,-0.0019106100285267251,0.032717348083155226,0.08036847150819801,0.008734054612253654,-0.368866316626389,0.0019106100285267251,0.0038432015435304625,0.5026678016162457,0.4372252573847135,0.9398930590009592,0.23059355914094073,1
2026-01-31 07:00:00,2692.91,2693.81,2668.2,2680.06,11148.3585,-0.004779497499567859,0.03180305227076465,0.08047359222969315,0.008468600457128881,-0.39024103251235165,0.004779497499567859,0.003767695608000934,0.5038837273886002,0.4317365610231274,0.9356202884117276,-0.507103075012065,1
2026-01-31 08:00:00,2680.06,2683.49,2609.85,2644.03,65964.1615,-0.013534913962007797,0.03421318625171295,0.0814662983399097,0.008153351081849732,2.4328367133982454,0.013534913962007797,0.0039890700943410054,0.4952123033782336,0.4252084666471306,0.9204207700253642,-1.1981482868270912,1
2026-01-31 09:00:00,2644.02,2659.8,2633.71,2648.35,17355.9275,0.0016325361971221257,0.034050306409598316,0.08149880801119005,0.0077046966292644405,-0.08733121124955218,0.0016325361971221257,0.005304190159720099,0.5442670848479717,0.3814432583250325,0.9257103431730043,-2.551739955477394,1
2026-01-31 10:00:00,2648.35,2655.7,2636.54,2651.67,8989.4318,0.0012528256249027296,0.033502514041970355,0.08151478654015058,0.007199129653495874,-0.5243922735931716,0.0012528256249027296,0.010579626043532237,0.499352133079989,0.38887420952469404,0.888226342604683,0.15430944254595486,1
2026-01-31 11:00:00,2651.66,2651.67,2634.69,2640.72,9642.074,-0.004138022944245183,0.03195072025055428,0.08158738053658368,0.006624159235509065,-0.4938562993122894,0.004138022944245183,0.0072650093340957435,0.47543004704968655,0.38271919542346733,0.8581492424731538,0.17244652653411427,1
2026-01-31 12:00:00,2640.72,2644.43,2628.63,2633.55,15841.5884,-0.002718861346439561,0.031503971409837454,0.08160407682573871,0.006015672504802493,-0.17524340904917085,0.002718861346439561,0.005550934940921002,0.4703601401644908,0.37472493921212097,0.8450850793766118,-0.7454641404171473,1
2026-01-31 13:00:00,2633.55,2636.97,2618.0,2629.14,19347.5696,-0.0016759493841501578,0.0314221918231466,0.08151383687637462,0.005313293559698842,0.0027061659370016308,0.0016759493841501578,0.005482001801174515,0.473174684804,0.3662545294432193,0.8394292142472193,-0.4959614106396402,1
2026-01-31 14:00:00,2629.14,2636.16,2510.01,2538.69,151198.8755,-0.03500859656185359,0.045532416581195334,0.08833255494664366,0.005081422732809987,6.051921865305257,0.03500859656185359,0.005015405333464304,0.478721675446264,0.3685893946836058,0.8473110701298698,-0.33416030663916946,1
2026-01-31 15:00:00,2538.69,2554.89,2526.38,2534.2,39821.6242,-0.0017701945725156895,0.045552687927319056,0.08833656088167818,0.005028889438047389,0.8979411474413225,0.0017701945725156895,0.008961432022023527,4.94592970694619e-07,0.9999986295918543,0.999999124184825,-3.9065850720974953,1
2026-01-31 16:00:00,2534.2,2551.26,2468.06,2482.71,88576.4258,-0.020527299878178817,0.04868860015747115,0.09047254918108938,0.005084196992571727,3.0406959558539306,0.020527299878178817,0.008912619984412458,0.0,1.0,1.0,-0.19861663300035617,1
2026-01-31 17:00:00,2482.71,2495.43,2370.0,2403.39,180516.4972,-0.03247046479032506,0.05645915834590114,0.09572604050899607,0.005477335367799733,6.242096816622609,0.03247046479032506,0.009090720662398787,0.0,1.0,1.0,-2.2580497895050526,1
2026-01-31 18:00:00,2403.39,2417.42,2250.0,2381.08,204390.8215,-0.009326074445872596,0.05430147667226724,0.09605946484666265,0.005818937344558962,6.2487328520193195,0.009326074445872596,0.014632070347787296,0.19234025058939244,0.6541461746141668,0.8464864252035592,-2.219129898814035,1
2026-01-31 19:00:00,2381.07,2433.66,2372.37,2382.82,89128.6363,0.0007304939555302095,0.05429557085076325,0.09605882519806798,0.006156297676135472,2.2271587563622575,0.0007304939555302095,0.01833860851427906,0.18574972030196232,0.6353029938577189,0.8210527141596813,-0.5085486414419611,1
2026-01-31 20:00:00,2382.83,2407.24,2355.24,2382.61,42997.5482,-8.813475389879896e-05,0.05160098249489798,0.09604391824726982,0.0063538073546146,0.6508394661318329,8.813475389879896e-05,0.014963832198525606,0.18223788523393758,0.6066822075976296,0.7889200928315672,0.04881730467427892,1
2026-01-31 21:00:00,2382.6,2423.92,2373.21,2419.6,42879.7871,0.015405711780696297,0.05375819797037378,0.097467213624691,0.0066175749160467395,0.6390132063712897,0.015405711780696297,0.009788613434304145,0.22876669810616487,0.41652614522933007,0.645292843335495,-0.009003803704203004,1
2026-01-31 22:00:00,2419.6,2424.98,2406.34,2419.59,15968.4957,-4.132923071788861e-06,0.053556933684021604,0.09743099639295995,0.006850340096699673,-0.27949131916459924,4.132923071788861e-06,0.010127585505976896,0.1744718463131026,0.6105404245961303,0.785012270909233,1.5211633386461623,1
2026-01-31 23:00:00,2419.58,2473.77,2416.94,2451.95,52393.4878,0.013285522021375794,0.05641779059975223,0.09847829451698766,0.007177272301616378,0.9502399532810899,0.013285522021375794,0.010413590763564549,0.17678166077645924,0.5718276351770888,0.748609295953548,-0.0003968778076289768,1
2026-02-01 00:00:00,2451.96,2475.98,2446.12,2452.18,31996.0758,9.379849235988137e-05,0.05644932552374852,0.09843901436218538,0.0074748233224560595,0.2507826696041083,9.379849235988137e-05,0.009196260297443028,0.1676849368276741,0.6147620107532212,0.7824469475808953,1.4446657218989076,1
2026-02-01 01:00:00,2452.18,2455.61,2429.15,2444.7,25046.808,-0.003055008829139507,0.056432310131948785,0.09845798509070744,0.007754074085526869,0.009785849458911996,0.003055008829139507,0.009530130524901287,0.16669844186713534,0.5914293246195688,0.7581277664867041,0.009842309306760826,1
2026-02-01 02:00:00,2444.7,2461.81,2440.24,2452.61,18593.7778,0.0032303476310462202,0.056709557813952115,0.09855315144338468,0.008025085127922932,-0.2141897021469922,0.0032303476310462202,0.008082792433015417,0.16966195966123787,0.5633425516430133,0.7330045113042511,-0.3779645282811978,1
2026-02-01 03:00:00,2452.61,2456.62,2438.13,2445.46,17349.576,-0.0029195193529860703,0.05669294112335557,0.09853680036681944,0.00827618868269638,-0.2590060811965713,0.0029195193529860703,0.007258647430608604,0.17383838678812394,0.5380763453902416,0.7119147321783655,0.4450343761599908,1
2026-02-01 04:00:00,2445.46,2454.66,2441.52,2448.23,14512.1428,0.001132070194814976,0.056794217901949474,0.09854153419378936,0.008513565745759734,-0.3583100916749726,0.001132070194814976,0.006835858223020512,0.17614977149263958,0.526306477803548,0.7024562492961876,-0.42708892691107375,1
2026-02-01 05:00:00,2448.23,2449.44,2424.56,2430.51,27364.6736,-0.007264202610355335,0.05664541648311935,0.09871666931213324,0.008730376132137976,0.07669191379062194,0.007264202610355335,0.006586784239881884,0.17867629176200175,0.5118254347074219,0.6905017264694236,0.17186993737558293,1
2026-02-01 06:00:00,2430.52,2440.0,2408.17,2418.65,39396.8089,-0.00489157860263523,0.056589807056663735,0.0987875847669252,0.008931638159041987,0.482928402707587,0.00489157860263523,0.006409400277103874,0.17715769635892215,0.5063321689905782,0.6834898653495003,-1.1333669760500134,1
2026-02-01 07:00:00,2418.66,2438.79,2393.46,2411.22,41360.5907,-0.0030766897912545598,0.056605874984314124,0.09880513214440857,0.00912041562978223,0.5428840175123295,0.0030766897912545598,0.007002659688408879,0.1758470883552558,0.5017420695067086,0.6775891578619644,-0.6985315323450594,1
2026-02-01 08:00:00,2411.22,2428.37,2396.57,2412.95,26787.2595,0.0007172218533593701,0.05599799219727085,0.09879366960722569,0.009281878305682114,0.038770603949959896,0.0007172218533593701,0.006923211190422429,0.1750996154524532,0.4970773031084507,0.6721769185609039,-0.4444021288142781,1
2026-02-01 09:00:00,2412.95,2438.22,2406.63,2432.23,13076.8797,0.007958466666521112,0.05698817759530971,0.09915494015451481,0.009461341756003801,-0.43451557058123325,0.007958466666521112,0.006690013408051817,0.1753163976408315,0.4942931418050677,0.6696095394458992,0.1072078349642995,1
2026-02-01 10:00:00,2432.23,2438.98,2376.1,2381.03,35950.3688,-0.021275364827302395,0.05940964329049304,0.10108538711339417,0.009701556459282501,0.34691032599557126,0.021275364827302395,0.006494422939578842,0.1741239179761372,0.48959475300434774,0.663718670980485,1.2254309182760448,1
2026-02-01 11:00:00,2381.04,2423.9,2381.03,2411.86,24016.0062,0.012865066889272764,0.06189464840176719,0.10205882417301917,0.010006445343476977,-0.06836271650214709,0.012865066889272764,0.007442485539701984,0.20171557989188235,0.43127377344308593,0.6329893533349683,-2.858637039173114,1
2026-02-01 12:00:00,2411.86,2412.47,2365.0,2396.02,35212.3148,-0.006589206598853657,0.06194657716565672,0.10216213389423767,0.010294660174750931,0.31249144692373504,0.006589206598853657,0.011836806552568014,0.20395840630330972,0.4234304619196223,0.627388868222932,1.0868697424544518,1
2026-02-01 13:00:00,2396.01,2410.53,2370.1,2381.13,16675.0461,-0.006233862541492378,0.06194054688255978,0.10227987653661134,0.010565446247409242,-0.3308133960351794,0.006233862541492378,0.010711138327916618,0.19561722654615812,0.42349773739200447,0.6191149639381626,-0.6151733267863881,1
2026-02-01 14:00:00,2381.13,2389.57,2326.96,2373.07,58996.7022,-0.0033906893786540752,0.05290262391951821,0.10228533877460874,0.010608692747947231,1.1198198043430139,0.0033906893786540752,0.008979556522002994,0.19374264224149287,0.41511623162902955,0.6088588738705224,-0.6942283314568237,1
2026-02-01 15:00:00,2373.07,2373.07,2285.4,2315.39,104485.0708,-0.024606335671642963,0.05718893918483842,0.10491446639304677,0.010691887487866673,2.6174207817010773,0.024606335671642963,0.00807851248962838,0.1950956724129053,0.40193179953644453,0.5970274719493498,-0.41971704357791373,1
2026-02-01 16:00:00,2315.47,2333.15,2284.17,2304.06,65276.3945,-0.004905355710751257,0.05447979791379799,0.10459680073349381,0.01070789130917364,1.2871868642391182,0.004905355710751257,0.007916803769520336,0.17261082729640337,0.5340673389378575,0.7066781662342609,-3.108114889291214,1
2026-02-01 17:00:00,2304.07,2321.94,2296.92,2313.96,66387.2351,0.004287558376143913,0.04546438442210443,0.10470529663612546,0.010660300479695241,1.307917692304267,0.004287558376143913,0.012308561334653351,0.1608483955030105,0.5429743591206846,0.703822754623695,-0.3985320117746651,1
2026-02-01 18:00:00,2313.96,2377.99,2313.33,2350.97,62483.8957,0.01586766641170401,0.04790051806685491,0.10548083699134655,0.010532010073513922,1.1805589209205916,0.01586766641170401,0.010228542415440032,0.15942245205910904,0.5347505612220418,0.6941730132811508,0.41917589056206334,1
2026-02-01 19:00:00,2350.96,2356.0,2306.29,2320.35,42306.8961,-0.013109972580434483,0.04949345469379205,0.10555444012669328,0.01033601345396426,0.5039987436775157,0.013109972580434483,0.009137897020058919,0.15616479170975264,0.572936157737556,0.7291009494473086,1.73646807103126,1
2026-02-01 20:00:00,2320.35,2349.24,2298.56,2316.36,49601.9957,-0.0017210483229993924,0.04948531651585653,0.10555600680499894,0.010273755623715485,0.7473087856841854,0.0017210483229993924,0.010431378809491814,0.16360096159074988,0.580735603314184,0.7443365649049338,-1.2567823314503104,1
2026-02-01 21:00:00,2316.35,2319.57,2279.16,2290.58,42305.8418,-0.01119192743905441,0.04728496536139345,0.10593996117773329,0.0102188916009554,0.4969865133215455,0.01119192743905441,0.010328561035888938,0.15739690415340699,0.5758829980850746,0.7332799022384816,-0.1666300191303724,1
2026-02-01 22:00:00,2290.59,2334.9,2287.18,2319.33,30333.6734,0.012473290259418846,0.04950657520445554,0.1067816246664295,0.010165981859143892,0.09158527674316516,0.012473290259418846,0.008996942763662964,0.15907833043190459,0.5765896040448419,0.7356679344767465,-1.2439700610585849,1
2026-02-01 23:00:00,2319.33,2321.69,2222.0,2270.15,137057.9126,-0.021432442260686524,0.05065447401754573,0.1085895312103917,0.010112695360397701,3.5267843304886224,0.021432442260686524,0.009276929991132965,0.16341504824223174,0.5759042740784859,0.7393193223207176,1.3445493575289467,1
2026-02-02 00:00:00,2270.16,2324.17,2242.33,2293.2,60689.7837,0.010102313446765439,0.0522977214709096,0.10872344800950366,0.010060985954356984,1.0412330119131323,0.010102313446765439,0.009977872276672739,0.1880970099709409,0.5714871996367609,0.7595842096077018,-2.147997254965211,1
2026-02-02 01:00:00,2293.21,2318.66,2250.13,2291.29,43004.2794,-0.0008332443131116613,0.05233328295706989,0.10758394701700663,0.00987277119613801,0.46796395346878444,0.0008332443131116613,0.012523270032352249,0.1780016376245266,0.5827414050497072,0.7607430426742338,0.8066833519254489,1
2026-02-02 02:00:00,2291.3,2300.51,2259.48,2262.27,39005.3798,-0.012746243773067966,0.05287987627807386,0.10809437663993411,0.009666832319132691,0.3347375211444145,0.012746243773067966,0.01125103072535379,0.16664539886384314,0.6119358074191027,0.7785812062829458,-0.07405937584313724,1
2026-02-02 03:00:00,2262.27,2267.67,2166.14,2239.02,155660.4702,-0.010330463830010012,0.05333196023050135,0.10839132145296818,0.009443242689364695,3.88841016496603,0.010330463830010012,0.00977428221495544,0.16752177004520633,0.6189592792398622,0.7864810492850685,-1.3040593153290774,1
2026-02-02 04:00:00,2239.01,2268.0,2207.55,2240.54,41154.0244,0.0006786381065712815,0.05329122708022169,0.10819735394379108,0.009183002533277671,0.35572788683847806,0.0006786381065712815,0.010123276389075921,0.16771186546941672,0.6184664017762171,0.7861782672456339,-1.0204664411966138,1
2026-02-02 05:00:00,2240.54,2243.11,2184.95,2198.02,61147.3626,-0.019159953121366192,0.05540852968973108,0.10959724188925389,0.008918001770589089,0.9612559108249839,0.019159953121366192,0.009792862418205211,0.16448117844795732,0.613546813994739,0.7780279924426963,0.06929925874478476,1
2026-02-02 06:00:00,2198.02,2240.5,2157.14,2227.44,141581.6742,0.013295988852004075,0.05808819272034534,0.11022097394093032,0.008597381977645414,3.2993920210164487,0.013295988852004075,0.008946632604676936,0.1642399824715039,0.6418013752487226,0.8060413577202266,-2.1415826454469746,1
2026-02-02 07:00:00,2227.43,2253.16,2217.57,2228.93,57911.8795,0.000668705720361298,0.05823263414122984,0.11008263344688093,0.00818688470948897,0.8036116327246208,0.000668705720361298,0.011322350063110182,0.16593815084805624,0.6459372226267369,0.8118753734747932,1.174313528365837,1
2026-02-02 08:00:00,2228.93,2258.62,2228.93,2249.33,37267.1747,0.00911074440047383,0.05942584023079492,0.11051734497259026,0.007861822588042392,0.18881043074389683,0.00911074440047383,0.011155684490850965,0.1595444884392677,0.645631211627683,0.8051757000669507,0.05994304705459526,1
2026-02-02 09:00:00,2249.33,2319.0,2237.57,2291.57,56425.2896,0.018604778082720617,0.062342633004001405,0.11207091413924962,0.007545923319032433,0.749255017097565,0.018604778082720617,0.009760702203060932,0.16118359178180156,0.6394679161844371,0.8006515079662386,0.9334107537485083,1
2026-02-02 10:00:00,2291.58,2299.67,2273.52,2277.8,41471.2155,-0.006027107318551851,0.0593385775088318,0.11205466319964948,0.007065683166453731,0.3004729397525707,0.006027107318551851,0.00975453756904685,0.162990234577387,0.6701637721212429,0.8331540066986299,1.9072947283280137,1
2026-02-02 11:00:00,2277.8,2298.01,2273.5,2282.32,67266.3649,0.0019824046210506437,0.057492334642839156,0.11210660653446261,0.006368552988175711,1.0537255835913175,0.0019824046210506437,0.01147439650847103,0.1575947795123925,0.6693922666659171,0.8269870461783096,-0.525265735248238,1
2026-02-02 12:00:00,2282.32,2318.13,2282.01,2311.66,36325.7143,0.012773411693228131,0.05921964988710939,0.11288988106085318,0.005522385992125994,0.13242104084605175,0.012773411693228131,0.010292771541350734,0.1549120920940264,0.6599063129907646,0.8148184050847911,0.19260163436897682,1
2026-02-02 13:00:00,2311.65,2335.9,2302.45,2327.93,29550.5716,0.007013579516203255,0.05959366280511863,0.11313820856194921,0.004443741549595268,-0.07262603553654674,0.007013579516203255,0.00929462422321461,0.15528500891550245,0.6623020769300557,0.8175870858455582,1.3742795175435676,1
2026-02-02 14:00:00,2327.93,2367.68,2274.19,2328.94,115148.8907,0.0004337677520895239,0.05955235406664432,0.11300143384777209,0.004281530414801009,2.421847445593137,0.0004337677520895239,0.009839107297292846,0.15494447209442486,0.6554641638858152,0.81040863598024,0.7128268149014888,1
2026-02-02 15:00:00,2328.93,2396.62,2320.0,2372.71,79805.834,0.01861953336960821,0.057146875501740774,0.11454797935654892,0.004054752477232255,1.3738089890453093,0.01861953336960821,0.00925342758388289,0.15392763283546523,0.6490862908172474,0.8030139236527127,0.046876440989827024,1
2026-02-02 16:00:00,2372.71,2387.31,2349.9,2358.71,40086.108,-0.005917902388066504,0.057265255673577084,0.11462820707969222,0.003944581239937366,0.21545303625404863,0.005917902388066504,0.00870232908844993,0.14697104136078004,0.6851659937677218,0.8321370351285018,2.139603453323867,1
